Date,Adj Close,Close,High,Low,Open,Volume,Ticker,Industry,Daily_Return,Sentiment_Score
2023-04-05 00:00:00+00:00,104.57424926757812,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200.0,GOOG,Tech,-0.0016173111437428,0.6331561440601945
2023-04-06 00:00:00+00:00,108.51011657714844,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200.0,GOOG,Tech,0.0376370601475652,0.6605508882397165
2023-04-10 00:00:00+00:00,106.5670928955078,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500.0,GOOG,Tech,-0.0179063827680914,0.5209956550970674
2023-04-11 00:00:00+00:00,105.74007415771484,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300.0,GOOG,Tech,-0.0077605451675769,0.4414505070696274
2023-04-12 00:00:00+00:00,104.8432846069336,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600.0,GOOG,Tech,-0.008481075485569,0.3782707372835527
2023-04-13 00:00:00+00:00,107.80265808105467,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700.0,GOOG,Tech,0.0282266383127542,0.4318313859403133
2023-04-14 00:00:00+00:00,109.06809997558594,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700.0,GOOG,Tech,0.0117385036422739,0.6102721767189602
2023-04-17 00:00:00+00:00,106.03898620605467,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400.0,GOOG,Tech,-0.0277726830320625,0.2011751247725139
2023-04-18 00:00:00+00:00,104.74365234375,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400.0,GOOG,Tech,-0.0122156379332747,0.4438463943079114
2023-04-19 00:00:00+00:00,104.64400482177734,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000.0,GOOG,Tech,-0.0009513466424259,0.4449675659028192
2023-04-20 00:00:00+00:00,105.52085876464844,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300.0,GOOG,Tech,0.0083793997024912,0.5071056778542697
2023-04-21 00:00:00+00:00,105.53082275390624,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000.0,GOOG,Tech,9.44267263784937e-05,0.5020988252169142
2023-04-24 00:00:00+00:00,106.39769744873048,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900.0,GOOG,Tech,0.0082144218362227,0.6215446549467742
2023-04-25 00:00:00+00:00,104.2354736328125,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100.0,GOOG,Tech,-0.0203220921858754,0.654037180201461
2023-04-26 00:00:00+00:00,104.0760498046875,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200.0,GOOG,Tech,-0.0015294584709865,0.4717306308448314
2023-04-27 00:00:00+00:00,107.98201751708984,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200.0,GOOG,Tech,0.0375299381532294,0.6672558786037067
2023-04-28 00:00:00+00:00,107.83255004882812,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900.0,GOOG,Tech,-0.001384188513037,0.5468095863858858
2023-05-01 00:00:00+00:00,107.32437133789062,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300.0,GOOG,Tech,-0.0047126652453957,0.5564171404888233
2023-05-02 00:00:00+00:00,105.60057830810548,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100.0,GOOG,Tech,-0.016061524594056,0.409456976223737
2023-05-03 00:00:00+00:00,105.74007415771484,106.12000274658205,108.12999725341795,105.62000274658205,106.22000122070312,17116300.0,GOOG,Tech,0.0013209761901338,0.5359616352555653
2023-05-04 00:00:00+00:00,104.83332061767578,105.20999908447266,106.3000030517578,104.6999969482422,106.16000366210938,19780600.0,GOOG,Tech,-0.0085753064508599,0.4945675238656501
2023-05-05 00:00:00+00:00,105.83472442626952,106.21499633789062,106.44000244140624,104.73899841308594,105.31999969482422,20705300.0,GOOG,Tech,0.009552342735053,0.5219152250016729
2023-05-08 00:00:00+00:00,107.85247039794922,108.23999786376952,108.41999816894533,105.79000091552734,105.79499816894533,17266000.0,GOOG,Tech,0.019065065673085,0.4526921048139532
2023-05-09 00:00:00+00:00,107.55355834960938,107.94000244140624,110.59500122070312,107.7249984741211,108.77999877929688,24782400.0,GOOG,Tech,-0.0027714900478118,0.5534376688301563
2023-05-10 00:00:00+00:00,111.87801361083984,112.27999877929688,113.51000213623048,108.4800033569336,108.5500030517578,47533500.0,GOOG,Tech,0.0402074587543963,0.4150366764515638
2023-05-11 00:00:00+00:00,116.4814682006836,116.9000015258789,118.44000244140624,114.93000030517578,115.86000061035156,57115100.0,GOOG,Tech,0.0411470890594871,0.6247011676120261
2023-05-12 00:00:00+00:00,117.49781799316406,117.91999816894533,118.26000213623048,116.5500030517578,117.0,31272500.0,GOOG,Tech,0.0087254205169307,0.467507276761656
2023-05-15 00:00:00+00:00,116.541259765625,116.95999908447266,118.79499816894533,116.4800033569336,116.48999786376952,22107900.0,GOOG,Tech,-0.0081410722673566,0.5311104593177637
2023-05-16 00:00:00+00:00,119.66004180908205,120.08999633789062,121.1999969482422,116.83000183105467,116.83000183105467,32370100.0,GOOG,Tech,0.0267611835476053,0.5303037137103578
2023-05-17 00:00:00+00:00,121.04507446289062,121.4800033569336,122.27999877929688,119.45999908447266,120.18000030517578,26659600.0,GOOG,Tech,0.0115747298168122,0.575802375562489
2023-05-18 00:00:00+00:00,123.0777587890625,123.5199966430664,123.9000015258789,121.48999786376952,121.55999755859376,27014500.0,GOOG,Tech,0.0167927884318419,0.6282839548463622
2023-05-19 00:00:00+00:00,122.8087387084961,123.25,126.47899627685548,122.72000122070312,124.1999969482422,30251300.0,GOOG,Tech,-0.002185773312849,0.4985264830756932
2023-05-22 00:00:00+00:00,125.41935729980467,125.87000274658205,127.0500030517578,123.4499969482422,123.51000213623048,29760200.0,GOOG,Tech,0.0212575963140966,0.5453730098282298
2023-05-23 00:00:00+00:00,122.84859466552734,123.29000091552734,125.41999816894533,123.0500030517578,124.93000030517578,24477900.0,GOOG,Tech,-0.0204973354163514,0.589150067496424
2023-05-24 00:00:00+00:00,121.20449829101562,121.63999938964844,122.75,120.75,121.87999725341795,23087900.0,GOOG,Tech,-0.0133831109666985,0.608312975615263
2023-05-25 00:00:00+00:00,123.90480041503906,124.3499984741211,125.9800033569336,122.9000015258789,125.20999908447266,33812700.0,GOOG,Tech,0.0222788936227427,0.5184276130360862
2023-05-26 00:00:00+00:00,124.9809341430664,125.43000030517578,126.0,123.29000091552734,124.06500244140624,25154700.0,GOOG,Tech,0.00868516574356,0.5508372565576186
2023-05-30 00:00:00+00:00,124.19376373291016,124.63999938964844,126.37999725341795,122.88999938964844,126.29000091552734,27230700.0,GOOG,Tech,-0.006298323944796,0.4428569950008144
2023-05-31 00:00:00+00:00,122.92831420898438,123.37000274658205,124.9000015258789,123.0999984741211,123.6999969482422,41548800.0,GOOG,Tech,-0.0101893161612143,0.5066984395186106
2023-06-01 00:00:00+00:00,123.92472839355467,124.37000274658205,125.04000091552734,123.3000030517578,123.5,25017700.0,GOOG,Tech,0.0081056523957234,0.4252701151805619
2023-06-02 00:00:00+00:00,124.78165435791016,125.2300033569336,126.74500274658205,124.3499984741211,124.48999786376952,19362400.0,GOOG,Tech,0.0069148908007616,0.4252701151805619
2023-06-05 00:00:00+00:00,126.1766357421875,126.62999725341795,127.98999786376952,124.37999725341795,124.61000061035156,22672500.0,GOOG,Tech,0.0111793788233975,0.4252701151805619
2023-06-06 00:00:00+00:00,127.45205688476562,127.91000366210938,128.8800048828125,125.97000122070312,126.5999984741211,19450100.0,GOOG,Tech,0.010108219600847,0.4252701151805619
2023-06-07 00:00:00+00:00,122.49984741210938,122.94000244140624,129.5500030517578,122.62999725341795,127.5749969482422,34179300.0,GOOG,Tech,-0.0388554692148572,0.4252701151805619
2023-06-08 00:00:00+00:00,122.23080444335938,122.66999816894533,123.7300033569336,122.01000213623048,122.58499908447266,24815000.0,GOOG,Tech,-0.0021962718683632,0.4252701151805619
2023-06-09 00:00:00+00:00,122.43009948730467,122.87000274658205,124.28500366210938,122.41999816894533,122.55999755859376,20304500.0,GOOG,Tech,0.0016304813246783,0.4258647793191163
2023-06-12 00:00:00+00:00,123.90480041503906,124.3499984741211,124.75,122.3499984741211,123.3949966430664,22255700.0,GOOG,Tech,0.0120452481367729,0.4276487717347794
2023-06-13 00:00:00+00:00,123.98451232910156,124.43000030517578,125.86000061035156,123.84500122070312,125.6500015258789,19287700.0,GOOG,Tech,0.0006433319273788,0.4282434358733338
2023-06-14 00:00:00+00:00,123.93468475341795,124.37999725341795,124.79000091552734,122.16000366210938,123.8000030517578,24659600.0,GOOG,Tech,-0.0004018854834977,0.4288381000118881
2023-06-15 00:00:00+00:00,125.33963775634766,125.79000091552734,126.16000366210938,123.13999938964844,123.87999725341795,24517100.0,GOOG,Tech,0.0113362373553862,0.4294327641504425
2023-06-16 00:00:00+00:00,123.61582946777344,124.05999755859376,126.6999969482422,123.79000091552734,126.6999969482422,56686800.0,GOOG,Tech,-0.0137530977385238,0.4300274282889969
2023-06-20 00:00:00+00:00,123.40658569335938,123.8499984741211,125.1750030517578,122.83000183105467,123.53500366210938,22698000.0,GOOG,Tech,-0.001692694012692,0.4324060848432143
2023-06-21 00:00:00+00:00,120.82586669921876,121.26000213623048,123.41000366210938,120.86000061035156,123.23500061035156,22612000.0,GOOG,Tech,-0.0209123279737531,0.4330007489817687
2023-06-22 00:00:00+00:00,123.426513671875,123.87000274658205,123.93499755859376,119.5999984741211,120.66000366210938,20781900.0,GOOG,Tech,0.0215239256601422,0.4335954131203231
2023-06-23 00:00:00+00:00,122.57955169677734,123.0199966430664,123.44000244140624,121.86000061035156,122.04000091552734,29542900.0,GOOG,Tech,-0.0068620748484339,0.4341900772588775
2023-06-26 00:00:00+00:00,118.66362762451172,119.08999633789062,122.72000122070312,118.98999786376952,121.46600341796876,23185000.0,GOOG,Tech,-0.0319459813489314,0.4359740696745406
2023-06-27 00:00:00+00:00,118.58391571044922,119.01000213623048,119.8949966430664,116.91000366210938,117.83999633789062,27221700.0,GOOG,Tech,-0.0006717468162589,0.4365687338130949
2023-06-28 00:00:00+00:00,120.6465072631836,121.08000183105467,121.2699966430664,117.5999984741211,117.95999908447266,19753100.0,GOOG,Tech,0.0173935186772773,0.4371633979516493
2023-06-29 00:00:00+00:00,119.58033752441406,120.01000213623048,120.91000366210938,119.20999908447266,120.08999633789062,18517500.0,GOOG,Tech,-0.0088371372114713,0.4377580620902037
2023-06-30 00:00:00+00:00,120.53690338134766,120.97000122070312,122.02999877929688,120.87999725341795,121.0999984741211,23865800.0,GOOG,Tech,0.0079993573921657,0.4383527262287581
2023-07-03 00:00:00+00:00,120.12835693359376,120.55999755859376,121.0199966430664,119.70500183105467,120.31999969482422,13888300.0,GOOG,Tech,-0.0033893889447396,0.4401367186444211
2023-07-05 00:00:00+00:00,122.19094848632812,122.62999725341795,123.37000274658205,120.05999755859376,120.05999755859376,17830300.0,GOOG,Tech,0.0171698973113778,0.4413260469215299
2023-07-06 00:00:00+00:00,120.4970474243164,120.93000030517578,121.1500015258789,119.25,120.63999938964844,17732500.0,GOOG,Tech,-0.0138627376495178,0.4419207110600843
2023-07-07 00:00:00+00:00,119.70986938476562,120.13999938964844,121.75,120.08999633789062,120.88999938964844,20982400.0,GOOG,Tech,-0.006532757908821,0.4425153751986386
2023-07-10 00:00:00+00:00,116.45158386230467,116.87000274658205,119.06999969482422,116.63999938964844,119.06999969482422,32960100.0,GOOG,Tech,-0.0272181862632255,0.4442993676143018
2023-07-11 00:00:00+00:00,117.28856658935548,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,GOOG,Tech,0.0071873880911785,0.4448940317528561
2023-07-12 00:00:00+00:00,119.19173431396484,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,GOOG,Tech,0.0162263703952716,0.4454886958914105
2023-07-13 00:00:00+00:00,124.3830795288086,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,GOOG,Tech,0.0435545740207885,0.4460833600299648
2023-07-14 00:00:00+00:00,125.24996185302734,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,GOOG,Tech,0.0069694553913819,0.4466780241685192
2023-07-17 00:00:00+00:00,124.61225128173828,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,GOOG,Tech,-0.0050915031178802,0.4484620165841823
2023-07-18 00:00:00+00:00,123.6357650756836,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,GOOG,Tech,-0.0078361974525837,0.4786612973125143
2023-07-19 00:00:00+00:00,122.34041595458984,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,GOOG,Tech,-0.0104771392024047,0.5088605780408464
2023-07-20 00:00:00+00:00,119.10205078125,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,GOOG,Tech,-0.0264701174021008,0.5390598587691784
2023-07-21 00:00:00+00:00,119.87926483154295,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,GOOG,Tech,0.0065256143382488,0.4625718309544027
2023-07-24 00:00:00+00:00,121.44364166259766,121.87999725341795,123.3499984741211,121.37999725341795,121.9260025024414,22276100.0,GOOG,Tech,0.0130496031424032,0.4727874622214585
2023-07-25 00:00:00+00:00,122.3503875732422,122.79000091552734,123.69000244140624,121.52999877929688,121.87999725341795,31820800.0,GOOG,Tech,0.0074663926264968,0.4761926726438105
2023-07-26 00:00:00+00:00,129.19578552246094,129.66000366210938,131.3699951171875,128.7100067138672,130.36000061035156,46216900.0,GOOG,Tech,0.0559491317109306,0.4795978830661624
2023-07-27 00:00:00+00:00,129.405029296875,129.8699951171875,133.60000610351562,129.17999267578125,131.8000030517578,35931600.0,GOOG,Tech,0.0016195866882799,0.4830030934885144
2023-07-28 00:00:00+00:00,132.53378295898438,133.00999450683594,134.07000732421875,130.9199981689453,130.97000122070312,26971000.0,GOOG,Tech,0.0241779912195803,0.4864083039108663
2023-07-31 00:00:00+00:00,132.63343811035156,133.11000061035156,133.8300018310547,132.1300048828125,133.00999450683594,18381900.0,GOOG,Tech,0.0007519226354386,0.4966239351779222
2023-08-01 00:00:00+00:00,131.4178009033203,131.88999938964844,132.9199981689453,130.75,130.85499572753906,22154300.0,GOOG,Tech,-0.0091653901485976,0.5000291456002742
2023-08-02 00:00:00+00:00,128.17942810058594,128.63999938964844,130.4199981689453,127.8499984741211,129.83999633789062,22705800.0,GOOG,Tech,-0.0246418124521557,0.5034343560226262
2023-08-03 00:00:00+00:00,128.30899047851562,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,GOOG,Tech,0.001010789171473,0.5068395664449782
2023-08-04 00:00:00+00:00,128.07980346679688,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,GOOG,Tech,-0.0017862116353968,0.51024477686733
2023-08-07 00:00:00+00:00,131.46763610839844,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,GOOG,Tech,0.0264509512811659,0.5088141093030573
2023-08-08 00:00:00+00:00,131.36798095703125,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,GOOG,Tech,-0.0007580204095631,0.5005730208940804
2023-08-09 00:00:00+00:00,129.68402099609375,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,GOOG,Tech,-0.0128186484154635,0.4923319324851036
2023-08-10 00:00:00+00:00,129.7438201904297,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,GOOG,Tech,0.0004611145912705,0.4840908440761268
2023-08-11 00:00:00+00:00,129.70394897460938,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,GOOG,Tech,-0.0003073072440891,0.47584975566715
2023-08-14 00:00:00+00:00,131.3580322265625,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,GOOG,Tech,0.0127527593803402,0.4511264904402196
2023-08-15 00:00:00+00:00,129.80360412597656,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,GOOG,Tech,-0.0118335215154936,0.4428854020312429
2023-08-16 00:00:00+00:00,128.6477508544922,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,GOOG,Tech,-0.0089046315721911,0.4346443136222661
2023-08-17 00:00:00+00:00,129.99293518066406,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,GOOG,Tech,0.0104563376913862,0.4264032252132892
2023-08-18 00:00:00+00:00,127.65133666992188,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,GOOG,Tech,-0.0180132751636682,0.4181621368043124
2023-08-21 00:00:00+00:00,128.46839904785156,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,GOOG,Tech,0.0064007349961594,0.3934388715773821
2023-08-22 00:00:00+00:00,129.22567749023438,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,GOOG,Tech,0.0058946670776269,0.3851977831684053
2023-08-23 00:00:00+00:00,132.7330780029297,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,GOOG,Tech,0.027141668597252,0.3769566947594285
2023-08-24 00:00:00+00:00,129.95306396484375,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,GOOG,Tech,-0.0209443951719749,0.3763786169790452
2023-08-25 00:00:00+00:00,130.22210693359375,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,GOOG,Tech,0.0020703087756575,0.375800539198662
2023-08-28 00:00:00+00:00,131.3181610107422,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,GOOG,Tech,0.0084168049723489,0.3740663058575122
2023-08-29 00:00:00+00:00,135.00491333007812,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,GOOG,Tech,0.0280749615358559,0.373488228077129
2023-08-30 00:00:00+00:00,136.4397430419922,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,GOOG,Tech,0.0106279814306164,0.3729101502967457
